roi_id,cycleNo,source_stem,local_cycle_index,front_candidate_rank,object_candidate_rank,validation_score,validation_label,object_x_full_approx,object_y_full_approx,crop_x0,crop_y0,crop_x1,crop_y1,crop_size_full,output_size,n_frames,first_frame_index,last_frame_index,roi_mean_first,roi_mean_last,roi_mean_delta_last_minus_first,roi_norm_mean_first,roi_norm_mean_last,roi_norm_mean_delta_last_minus_first,stage_drift_xy_sampled,npz_path,preview_png
cycle88_rank1_obj1,88.0,10_c2_x10_030723,3,1,1,1.0,matched_control_roi_candidate,574.5365853658536,231.1219512195122,479,135,671,327,192,96,96,2720,3626,8546.6884765625,8550.58984375,3.9013671875,0.08868059515953064,0.08898951858282089,0.0003089234232902527,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle88_rank1_obj1.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle88_rank1_obj1.png
cycle88_rank2_obj2,88.0,10_c2_x10_030723,3,2,2,0.5,matched_control_roi_candidate,1190.9411764705883,652.0,1095,556,1287,748,192,96,96,2720,3626,8040.17626953125,8034.916015625,-5.26025390625,0.06922319531440735,0.06890388578176498,-0.0003193095326423645,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle88_rank2_obj2.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle88_rank2_obj2.png
cycle88_rank3_obj3,88.0,10_c2_x10_030723,3,3,3,0.3333333333333333,matched_control_roi_candidate,828.0615384615385,66.58461538461539,732,0,924,192,192,96,96,2720,3626,8948.2822265625,8950.68359375,2.4013671875,0.08806586265563965,0.08834276348352432,0.00027690082788467407,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle88_rank3_obj3.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle88_rank3_obj3.png
cycle88_rank4_obj4,88.0,10_c2_x10_030723,3,4,4,0.25,matched_control_roi_candidate,1335.142857142857,170.57142857142858,1239,75,1431,267,192,96,96,2720,3626,8867.92578125,8869.2841796875,1.3583984375,0.0745336189866066,0.07467475533485413,0.00014113634824752808,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle88_rank4_obj4.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle88_rank4_obj4.png
cycle88_rank5_obj5,88.0,10_c2_x10_030723,3,5,5,0.2,matched_control_roi_candidate,1628.7567567567569,111.67567567567568,1533,16,1725,208,192,96,96,2720,3626,8142.36376953125,8141.544921875,-0.81884765625,0.08522120863199234,0.08528100699186325,5.9798359870910645e-05,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle88_rank5_obj5.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle88_rank5_obj5.png
cycle88_rank6_obj6,88.0,10_c2_x10_030723,3,6,6,0.1666666666666666,matched_control_roi_candidate,1182.9565217391305,1082.8695652173913,1087,987,1279,1179,192,96,96,2720,3626,8322.5498046875,8318.69140625,-3.8583984375,0.07694742828607559,0.07691822946071625,-2.9198825359344482e-05,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle88_rank6_obj6.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle88_rank6_obj6.png
cycle88_rank7_obj7,88.0,10_c2_x10_030723,3,7,7,0.1428571428571428,matched_control_roi_candidate,995.0909090909092,169.54545454545453,899,74,1091,266,192,96,96,2720,3626,8936.5966796875,8934.080078125,-2.5166015625,0.10021242499351501,0.10009723156690598,-0.0001151934266090393,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle88_rank7_obj7.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle88_rank7_obj7.png
cycle88_rank8_obj8,88.0,10_c2_x10_030723,3,8,8,0.125,matched_control_roi_candidate,1660.7633587786258,189.7404580152672,1565,94,1757,286,192,96,96,2720,3626,8219.876953125,8219.013671875,-0.86328125,0.08456002920866013,0.08461129665374756,5.126744508743286e-05,0.18027756377319315,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle88_rank8_obj8.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle88_rank8_obj8.png
cycle90_rank1_obj1,90.0,10_c2_x10_030723,5,1,1,1.0,matched_control_roi_candidate,1190.9714285714283,651.5428571428571,1095,556,1287,748,192,96,96,4534,5439,8005.4462890625,7994.40625,-11.0400390625,0.06688623875379562,0.06625597178936005,-0.0006302669644355774,0.2500000000000227,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle90_rank1_obj1.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle90_rank1_obj1.png
cycle90_rank2_obj2,90.0,10_c2_x10_030723,5,2,2,0.5,matched_control_roi_candidate,828.8387096774194,66.12903225806451,733,0,925,192,192,96,96,4534,5439,8949.642578125,8941.9482421875,-7.6943359375,0.09169762581586838,0.09137745946645737,-0.00032016634941101074,0.2500000000000227,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle90_rank2_obj2.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle90_rank2_obj2.png
cycle90_rank3_obj3,90.0,10_c2_x10_030723,5,3,3,0.3333333333333333,matched_control_roi_candidate,572.7058823529412,232.7843137254902,477,137,669,329,192,96,96,4534,5439,8524.96875,8516.6845703125,-8.2841796875,0.09029142558574677,0.08965382725000381,-0.0006375983357429504,0.2500000000000227,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle90_rank3_obj3.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle90_rank3_obj3.png
cycle90_rank4_obj4,90.0,10_c2_x10_030723,5,4,4,0.25,matched_control_roi_candidate,1335.5280898876404,172.67415730337078,1240,77,1432,269,192,96,96,4534,5439,8886.37109375,8883.4267578125,-2.9443359375,0.07689960300922394,0.07677193731069565,-0.0001276656985282898,0.2500000000000227,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle90_rank4_obj4.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle90_rank4_obj4.png
cycle90_rank5_obj5,90.0,10_c2_x10_030723,5,5,5,0.2,matched_control_roi_candidate,1629.7894736842106,111.6842105263158,1534,16,1726,208,192,96,96,4534,5439,8139.49658203125,8132.77099609375,-6.7255859375,0.08667805790901184,0.08633840084075928,-0.0003396570682525635,0.2500000000000227,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle90_rank5_obj5.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle90_rank5_obj5.png
cycle90_rank6_obj6,90.0,10_c2_x10_030723,5,6,6,0.1666666666666666,matched_control_roi_candidate,1660.504854368932,188.4660194174757,1565,92,1757,284,192,96,96,4534,5439,8212.4716796875,8206.31640625,-6.1552734375,0.08463245630264282,0.08433759212493896,-0.0002948641777038574,0.2500000000000227,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle90_rank6_obj6.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle90_rank6_obj6.png
cycle90_rank7_obj7,90.0,10_c2_x10_030723,5,7,7,0.1428571428571428,matched_control_roi_candidate,996.4102564102564,170.25641025641025,900,74,1092,266,192,96,96,4534,5439,8903.556640625,8895.51171875,-8.044921875,0.10064303874969482,0.10019838064908981,-0.000444658100605011,0.2500000000000227,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle90_rank7_obj7.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle90_rank7_obj7.png
cycle90_rank8_obj8,90.0,10_c2_x10_030723,5,8,8,0.125,matched_control_roi_candidate,1185.0389610389611,1084.051948051948,1089,988,1281,1180,192,96,96,4534,5439,8277.4453125,8265.05859375,-12.38671875,0.07848560810089111,0.0778222605586052,-0.0006633475422859192,0.2500000000000227,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle90_rank8_obj8.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle90_rank8_obj8.png
cycle92_rank1_obj1,92.0,10_c2_x10_030723,7,1,1,1.0,matched_control_roi_candidate,575.0526315789474,231.4736842105264,479,135,671,327,192,96,96,6347,7253,8508.6279296875,8498.970703125,-9.6572265625,0.08768872171640396,0.0869845449924469,-0.0007041767239570618,0.18027756377328777,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle92_rank1_obj1.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle92_rank1_obj1.png
cycle92_rank2_obj2,92.0,10_c2_x10_030723,7,2,2,0.5,matched_control_roi_candidate,1191.6129032258063,652.7741935483871,1096,557,1288,749,192,96,96,6347,7253,7982.740234375,7977.3818359375,-5.3583984375,0.0664377510547638,0.06617224216461182,-0.00026550889015197754,0.18027756377328777,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle92_rank2_obj2.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle92_rank2_obj2.png
cycle92_rank3_obj3,92.0,10_c2_x10_030723,7,3,3,0.3333333333333333,matched_control_roi_candidate,831.6363636363636,65.96363636363637,736,0,928,192,192,96,96,6347,7253,8941.3408203125,8936.919921875,-4.4208984375,0.09227319061756134,0.09207689017057419,-0.0001963004469871521,0.18027756377328777,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle92_rank3_obj3.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle92_rank3_obj3.png
cycle92_rank4_obj4,92.0,10_c2_x10_030723,7,4,4,0.25,matched_control_roi_candidate,1630.6285714285714,112.22857142857144,1535,16,1727,208,192,96,96,6347,7253,8120.45654296875,8118.41650390625,-2.0400390625,0.08623722195625305,0.08614668250083923,-9.053945541381836e-05,0.18027756377328777,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle92_rank4_obj4.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle92_rank4_obj4.png
cycle92_rank5_obj5,92.0,10_c2_x10_030723,7,5,5,0.2,matched_control_roi_candidate,997.0,170.22222222222223,901,74,1093,266,192,96,96,6347,7253,8880.853515625,8874.1064453125,-6.7470703125,0.10104861855506897,0.10062103718519211,-0.00042758136987686157,0.18027756377328777,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle92_rank5_obj5.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle92_rank5_obj5.png
cycle92_rank6_obj6,92.0,10_c2_x10_030723,7,6,6,0.1666666666666666,matched_control_roi_candidate,1185.7971014492753,1086.376811594203,1090,990,1282,1182,192,96,96,6347,7253,8262.1435546875,8251.60546875,-10.5380859375,0.07813190668821335,0.07742539048194885,-0.0007065162062644958,0.18027756377328777,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle92_rank6_obj6.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle92_rank6_obj6.png
cycle92_rank7_obj7,92.0,10_c2_x10_030723,7,7,7,0.1428571428571428,matched_control_roi_candidate,1334.843137254902,171.13725490196077,1239,75,1431,267,192,96,96,6347,7253,8872.46484375,8870.568359375,-1.896484375,0.07711777836084366,0.07703948765993118,-7.829070091247559e-05,0.18027756377328777,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/cycle92_rank7_obj7.npz,/scratch/u6hp/nsagar.u6hp/Alek_Jiho/derived/control_roi_sequences_expanded/previews/cycle92_rank7_obj7.png
