cycleNo,n_roi,n_event,event_fraction,event_enriched_mode_fraction,front_proxy_mode_fraction,mean_mode_review_priority,mean_cycle,mean_x,mean_y,mean_V,mean_I_mA,top_modes,top_roi_ids
60.0,6,6,1.0,0.8333333333333334,0.16666666666666666,3.1794871794871793,60.0,1128.8593172822073,435.59616257653335,3.8299725906489726,0.021644283099764298,optical_brightening_decorrelating_rollout_hard_front_positive;front_negative_high_apparent_front_proxy,cycle60_rank3_obj9;cycle60_rank6_obj26;cycle60_rank4_obj5;cycle60_rank2_obj2;cycle60_rank5_obj18
156.0,6,6,1.0,0.6666666666666666,0.0,2.7788461538461546,156.0,1255.2980843209468,609.276966338185,,,optical_brightening_decorrelating_rollout_hard_front_positive;optical_loss_rollout_hard,cycle156_rank7_obj27;cycle156_rank5_obj4;cycle156_rank1_obj1;cycle156_rank6_obj3;cycle156_rank2_obj2
62.0,4,0,0.0,0.25,0.25,2.8846153846153846,62.0,966.5371127159967,404.39949044004413,3.8226030426780016,0.002895681360255,optical_brightening_decorrelating_rollout_hard_front_positive;optical_loss_rollout_hard;front_negative_high_apparent_front_proxy,cycle62_rank3_obj9;cycle62_rank4_obj1;cycle62_rank2_obj2;cycle62_rank1_obj4
158.0,4,0,0.0,0.25,0.25,2.1177884615384617,158.0,1198.4016183886413,375.46096624048744,,,near_baseline_or_context_like;optical_brightening_decorrelating_rollout_hard_front_positive;front_negative_high_apparent_front_proxy,cycle158_rank6_obj3;cycle158_rank2_obj1;cycle158_rank4_obj8;cycle158_rank1_obj2
86.0,6,6,1.0,0.16666666666666666,0.0,1.8830128205128205,86.0,943.0813918750217,508.2967243030109,3.821635612224316,0.0034861829990025,near_baseline_or_context_like;optical_brightening_decorrelating_rollout_hard_front_positive,cycle86_rank4_obj9;cycle86_rank8_obj17;cycle86_rank3_obj5;cycle86_rank6_obj78;cycle86_rank5_obj8
116.0,6,6,1.0,0.16666666666666666,0.3333333333333333,0.9326923076923076,116.0,993.2430326280709,801.6619558758945,3.9039386432712964,0.0070410067032469,near_baseline_or_context_like;front_negative_high_apparent_front_proxy;optical_brightening_decorrelating_rollout_hard_front_positive,cycle116_rank7_obj37;cycle116_rank1_obj6;cycle116_rank2_obj2;cycle116_rank3_obj9;cycle116_rank5_obj43
58.0,4,0,0.0,0.0,0.0,2.5072115384615383,58.0,983.1990368244532,367.35022662954043,3.828237694919734,0.0163604508805609,near_baseline_or_context_like,cycle58_rank3_obj9;cycle58_rank6_obj29;cycle58_rank4_obj2;cycle58_rank1_obj1
88.0,4,0,0.0,0.0,0.75,1.3701923076923077,88.0,1247.3178349527875,456.70934144564535,3.831200505021645,0.0275566391094619,front_negative_high_apparent_front_proxy;near_baseline_or_context_like,cycle88_rank2_obj4;cycle88_rank4_obj8;cycle88_rank3_obj6;cycle88_rank5_obj9
90.0,4,0,0.0,0.0,0.5,1.0625,90.0,1094.8597066523785,244.24362261158416,3.827082278554738,0.0214392907791812,front_negative_high_apparent_front_proxy;near_baseline_or_context_like,cycle90_rank3_obj4;cycle90_rank4_obj6;cycle90_rank6_obj3;cycle90_rank5_obj10
118.0,4,0,0.0,0.0,0.0,0.7908653846153846,118.0,988.1312161044215,469.284156019242,3.907195405317094,0.0171682831328283,near_baseline_or_context_like,cycle118_rank4_obj1;cycle118_rank3_obj9;cycle118_rank2_obj2;cycle118_rank1_obj7
157.0,4,0,0.0,0.0,0.0,2.605769230769231,157.0,1198.0414610651628,374.8715992601381,,,optical_loss_rollout_hard;near_baseline_or_context_like,cycle157_rank2_obj2;cycle157_rank4_obj8;cycle157_rank1_obj1;cycle157_rank6_obj3
