target,fold,n_test,n_positive_test,roc_auc,balanced_accuracy
future_any_drop_within_8cycles,1,18,4,0.5892857142857143,0.5714285714285714
future_any_drop_within_8cycles,2,18,4,0.6785714285714286,0.6607142857142857
future_any_drop_within_8cycles,3,18,4,0.7857142857142857,0.7678571428571428
future_any_drop_within_8cycles,4,18,4,0.9285714285714286,0.8571428571428572
future_any_drop_within_8cycles,5,17,4,0.9230769230769231,0.7980769230769231
