cycleNo,observed,block_id,n_train,n_positive_train,status,predicted_probability,target,feature_set,split
2.0,0,1,71,20,ok,0.4890816512252915,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
4.0,0,1,71,20,ok,0.4947447995391682,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
6.0,0,1,71,20,ok,0.4941521710697337,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
8.0,0,1,71,20,ok,0.5147420193524349,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
10.0,0,1,71,20,ok,0.5344671360783453,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
12.0,0,1,71,20,ok,0.5405423563411504,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
14.0,0,1,71,20,ok,0.4884360760981056,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
26.0,0,1,71,20,ok,0.5018388035053607,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
28.0,0,1,71,20,ok,0.5076526199471105,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
30.0,0,1,71,20,ok,0.5213468852563247,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
32.0,0,1,71,20,ok,0.5344561279567638,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
34.0,0,1,71,20,ok,0.5432996704957344,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
36.0,0,1,71,20,ok,0.5053453810364784,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
38.0,0,1,71,20,ok,0.5140019335998763,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
40.0,0,1,71,20,ok,0.5371672512486896,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
42.0,0,1,71,20,ok,0.5486981168493341,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
44.0,0,1,71,20,ok,0.5242172287564922,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
46.0,0,1,71,20,ok,0.5045337431960063,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
48.0,0,2,71,13,ok,0.1899084460864266,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
50.0,0,2,71,13,ok,0.19501832675458627,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
52.0,1,2,71,13,ok,0.19318169978022903,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
54.0,1,2,71,13,ok,0.20549937582867903,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
56.0,1,2,71,13,ok,0.23678895897725583,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
58.0,1,2,71,13,ok,0.28027182011373714,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
60.0,0,2,71,13,ok,0.3252447511426862,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
62.0,0,2,71,13,ok,0.3714877749335183,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
64.0,0,2,71,13,ok,0.39266824388367566,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
66.0,0,2,71,13,ok,0.283264231799235,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
68.0,0,2,71,13,ok,0.3423865799404379,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
70.0,0,2,71,13,ok,0.3546823205746539,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
72.0,0,2,71,13,ok,0.39910183672125915,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
74.0,0,2,71,13,ok,0.4369551780863601,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
76.0,0,2,71,13,ok,0.3355007707286624,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
78.0,1,2,71,13,ok,0.36782189076201305,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
80.0,1,2,71,13,ok,0.44297259425424423,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
82.0,1,2,71,13,ok,0.49861262062013395,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
84.0,1,3,71,15,ok,0.6347955768707503,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
86.0,0,3,71,15,ok,0.7126846289669255,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
88.0,0,3,71,15,ok,0.6645462052153058,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
90.0,0,3,71,15,ok,0.6858777619926274,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
92.0,0,3,71,15,ok,0.6708241173881289,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
94.0,0,3,71,15,ok,0.7109469020496983,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
96.0,0,3,71,15,ok,0.7635076322779749,future_any_drop_within_8cycles,acquisition_context,cycle_block_cv
