target,feature_set,mode,features,n_eval,n_positive,n_sources,roc_auc,average_precision,spearman_rho,spearman_p
future_any_drop_within_16cycles,raw_axes_guardrail,leave_source_logistic,signed_optical_loss_axis;front_contraction_axis;rollout_difficulty_axis;echem_degraded_state_axis;combined_loss_mechanism_axis,72,57,9,0.9263157894736842,0.9834647390389023,0.5998110936715264,2.5784036966347285e-08
future_any_drop_within_16cycles,echem_plus_optical_source_residual,leave_source_logistic,echem_degraded_state_axis__source_residual;signed_optical_loss_axis__source_residual,72,57,9,0.7076023391812865,0.9222208192491329,0.29208907853688865,0.012787527170019703
future_any_drop_within_16cycles,optical_source_residual,leave_source_logistic,signed_optical_loss_axis__source_residual,72,57,9,0.6105263157894737,0.8824620507849492,0.1555065798407661,0.19210584113135773
future_any_drop_within_16cycles,source_mean_only_guardrail,leave_source_logistic,signed_optical_loss_axis__source_mean_only;front_contraction_axis__source_mean_only;rollout_difficulty_axis__source_mean_only;echem_degraded_state_axis__source_mean_only;combined_loss_mechanism_axis__source_mean_only,72,57,9,0.5842105263157895,0.8626794258373207,0.12335857271102121,0.30190243671427225
future_any_drop_within_16cycles,echem_source_residual,leave_source_logistic,echem_degraded_state_axis__source_residual,72,57,9,0.5578947368421052,0.8797509073357275,0.08153649149910351,0.49594329867180253
future_any_drop_within_16cycles,echem_optical_front_residual,leave_source_logistic,echem_degraded_state_axis__source_residual;signed_optical_loss_axis__source_residual;front_contraction_axis__source_residual,72,57,9,0.5380116959064326,0.8676034131092867,0.053481098887035956,0.6554675752048152
future_any_drop_within_16cycles,front_source_residual,leave_source_logistic,front_contraction_axis__source_residual,72,57,9,0.5052631578947369,0.8643640410200686,0.00741240831810032,0.9507249530719677
future_any_drop_within_16cycles,echem_plus_optical_centered_z,leave_source_logistic,echem_degraded_state_axis__within_source_centered_z;signed_optical_loss_axis__within_source_centered_z,72,57,9,0.4725146198830409,0.7742013609588071,-0.03867094842601062,0.7470650577447937
future_any_drop_within_16cycles,all_source_residual_axes,leave_source_logistic,signed_optical_loss_axis__source_residual;front_contraction_axis__source_residual;rollout_difficulty_axis__source_residual;echem_degraded_state_axis__source_residual;combined_loss_mechanism_axis__source_residual,72,57,9,0.4245614035087719,0.8247569062084943,-0.1061394116373483,0.37487933999212925
future_any_drop_within_16cycles,echem_plus_optical_rank,leave_source_logistic,echem_degraded_state_axis__within_source_rank;signed_optical_loss_axis__within_source_rank,72,57,9,0.15321637426900583,0.6403752005987094,-0.4879239466304234,1.3770665670146575e-05
future_any_drop_within_8cycles,raw_axes_guardrail,leave_source_logistic,signed_optical_loss_axis;front_contraction_axis;rollout_difficulty_axis;echem_degraded_state_axis;combined_loss_mechanism_axis,72,36,9,0.6998456790123455,0.7162619003776424,0.34617626024681986,0.0028949291439265153
future_any_drop_within_8cycles,source_mean_only_guardrail,leave_source_logistic,signed_optical_loss_axis__source_mean_only;front_contraction_axis__source_mean_only;rollout_difficulty_axis__source_mean_only;echem_degraded_state_axis__source_mean_only;combined_loss_mechanism_axis__source_mean_only,72,36,9,0.6597222222222222,0.6222222222222222,0.2880631738991688,0.01413659530873137
future_any_drop_within_8cycles,all_source_residual_axes,leave_source_logistic,signed_optical_loss_axis__source_residual;front_contraction_axis__source_residual;rollout_difficulty_axis__source_residual;echem_degraded_state_axis__source_residual;combined_loss_mechanism_axis__source_residual,72,36,9,0.5787037037037037,0.5603918356595008,0.13633196349488658,0.25349135032674786
future_any_drop_within_8cycles,echem_plus_optical_rank,leave_source_logistic,echem_degraded_state_axis__within_source_rank;signed_optical_loss_axis__within_source_rank,72,36,9,0.46450617283950624,0.5161326711901848,-0.061488974440375696,0.6078773200266433
future_any_drop_within_8cycles,optical_source_residual,leave_source_logistic,signed_optical_loss_axis__source_residual,72,36,9,0.43364197530864196,0.47304294748997683,-0.114946557456473,0.3363131251311203
future_any_drop_within_8cycles,echem_plus_optical_centered_z,leave_source_logistic,echem_degraded_state_axis__within_source_centered_z;signed_optical_loss_axis__within_source_centered_z,72,36,9,0.43132716049382724,0.521367433277848,-0.11895632108867556,0.31961387215506293
future_any_drop_within_8cycles,echem_source_residual,leave_source_logistic,echem_degraded_state_axis__source_residual,72,36,9,0.2777777777777778,0.5122979288849527,-0.3855701541695039,0.0008235865384383187
future_any_drop_within_8cycles,echem_plus_optical_source_residual,leave_source_logistic,echem_degraded_state_axis__source_residual;signed_optical_loss_axis__source_residual,72,36,9,0.2561728395061728,0.47859271236593676,-0.42236176925866825,0.00021931284949590677
future_any_drop_within_8cycles,echem_optical_front_residual,leave_source_logistic,echem_degraded_state_axis__source_residual;signed_optical_loss_axis__source_residual;front_contraction_axis__source_residual,72,36,9,0.24845679012345678,0.4377755532146584,-0.4357276480326767,0.00013045479496088513
future_any_drop_within_8cycles,front_source_residual,leave_source_logistic,front_contraction_axis__source_residual,72,36,9,0.22222222222222218,0.37640261856593127,-0.48259367185099505,1.762426925926021e-05
