target_base,raw_feature,raw_p_value,raw_event_minus_control_median,n_event,n_control,shape_residual_feature,shape_residual_p_value,shape_residual_event_minus_control_median,abs_effect_retention_ratio,p_value_change_factor
phase_slope_positive_fraction_protocol_residual,phase_slope_positive_fraction_protocol_residual,0.0008252166926316412,0.047463842278614804,24,28,phase_slope_positive_fraction_protocol_residual_shape_residual,0.003747307083833494,0.030548055950587218,0.6436068907204944,4.540997676480849
high_fraction_delta_protocol_residual,high_fraction_delta_protocol_residual,8.238454452754937e-05,0.013612198957989898,24,28,high_fraction_delta_protocol_residual_shape_residual,0.007991290781035729,0.0023988893978252944,0.1762308503739014,96.99987815510036
q70_transformed_fraction_delta,q70_transformed_fraction_delta,0.12535207737474185,0.0037434895833334007,24,28,q70_transformed_fraction_delta_shape_residual,0.010449066787108144,0.00488584113025671,1.3051568654042038,0.08335774728224493
low_fraction_delta_protocol_residual,low_fraction_delta_protocol_residual,0.0004707215632002064,-0.0153439053599054,24,28,low_fraction_delta_protocol_residual_shape_residual,0.015786694094234312,-0.006717698101817971,0.43780888530319945,33.53722312381076
q80_transformed_fraction_delta,q80_transformed_fraction_delta,0.07804006440341116,0.00378689236111105,24,28,q80_transformed_fraction_delta_shape_residual,0.021243704881872955,0.0033847370594313852,0.8938033449776547,0.2722153684043396
dmd_minus_persistence_mse_protocol_residual,dmd_minus_persistence_mse_protocol_residual,0.04069276775383134,0.0004771398513828,24,28,dmd_minus_persistence_mse_protocol_residual_shape_residual,0.04069276775383134,0.0004775464834271196,1.0008522282159855,1.0
mode_review_priority,mode_review_priority,0.27878693114477526,0.4278846153846154,24,28,mode_review_priority_shape_residual,0.2996732252651444,0.13517948791866347,0.3159250953604719,1.0749184835695285
threshold_robust_phase_score_protocol_residual,threshold_robust_phase_score_protocol_residual,0.39336304629272045,-0.012779195271434549,24,28,threshold_robust_phase_score_protocol_residual_shape_residual,0.39336304629272045,-0.012803197392801044,1.0018782185307198,1.0
diffusion_proxy_median_um2_per_s_protocol_residual,diffusion_proxy_median_um2_per_s_protocol_residual,0.46842423431347424,3.1331722158002437e-07,24,28,diffusion_proxy_median_um2_per_s_protocol_residual_shape_residual,0.4797593118709371,3.0942485427577355e-07,0.9875769123554012,1.0241983158153114
latent_net_displacement_protocol_residual,latent_net_displacement_protocol_residual,0.04253052547903887,0.21201001515830253,24,28,latent_net_displacement_protocol_residual_shape_residual,0.4797593118709371,0.12309533134944488,0.5806109265995415,11.280352322648495
phase_slope_median_per_s_protocol_residual,phase_slope_median_per_s_protocol_residual,0.5631286330999417,8.771186223484154e-08,24,28,phase_slope_median_per_s_protocol_residual_shape_residual,0.5631286330999417,8.655008584519108e-08,0.986754626340735,1.0
first_last_corr_protocol_residual,first_last_corr_protocol_residual,0.019266391492803608,-0.01013994342274595,24,28,first_last_corr_protocol_residual_shape_residual,0.6662094866892327,-0.0010928244757569333,0.10777421827675156,34.578840928155934
roi_norm_mean_delta_protocol_residual,roi_norm_mean_delta_protocol_residual,4.4244928982705735e-05,0.0036053151915141,24,28,roi_norm_mean_delta_protocol_residual_shape_residual,0.7203928851085095,1.556999920071515e-05,0.004318623580363392,16281.931097461893
diffusion_proxy_abs_median_um2_per_s_protocol_residual,diffusion_proxy_abs_median_um2_per_s_protocol_residual,0.9487755278844096,-3.0600229509178034e-07,24,28,diffusion_proxy_abs_median_um2_per_s_protocol_residual_shape_residual,0.8042889261692896,-1.2077169870894911e-07,0.3946757937639835,0.8477125542673958
cumulative_abs_norm_change_protocol_residual,cumulative_abs_norm_change_protocol_residual,0.019266391492803608,0.00330779510934155,24,28,cumulative_abs_norm_change_protocol_residual_shape_residual,0.8185232829591835,0.0013034266560436806,0.39404697478470513,42.48451420002125
q60_logistic_k_per_s,q60_logistic_k_per_s,0.5706867047301827,1.4551594554250251e-05,24,24,q60_logistic_k_per_s_shape_residual,0.9260716380147049,-0.0017282038015092223,118.76387807990747,1.6227321056174704
q70_logistic_k_per_s,q70_logistic_k_per_s,0.5667513179019609,-2.219067613169973e-05,24,26,q70_logistic_k_per_s_shape_residual,0.9922533045505789,7.023412158588824e-05,3.165028463713987,1.7507737048124927
