heldout_event_reference_cycle,n_train,n_test,roc_auc,balanced_accuracy
60.0,38,14,0.5555555555555556,0.48888888888888893
86.0,38,14,0.5416666666666667,0.375
116.0,42,10,0.375,0.5
156.0,38,14,0.15555555555555553,0.5
