mode_label,n_roi,n_event,n_control,event_fraction,fisher_p_value,top_cycles
optical_brightening_decorrelating_rollout_hard_front_positive,13,11,2,0.8461538461538461,0.0028177653798874876,60.0;156.0;62.0;86.0
optical_loss_rollout_hard,5,2,3,0.4,1.0,157.0;156.0;62.0
near_baseline_or_context_like,24,8,16,0.3333333333333333,0.10245123379526372,86.0;58.0;118.0;116.0
front_negative_high_apparent_front_proxy,10,3,7,0.3,0.3086998282737143,88.0;90.0;116.0;60.0
