mode,rank,feature,feature_family,mode_mean_source_residual,mode_vs_global_z
0,1,front_radius_q60_slope_px_per_norm_time__source_residual,front_mask_geometry,-0.36305381688757987,-0.39006825279676555
0,2,dictionary_recon_error_last_minus_first__source_residual,residual_dictionary,6.135281368880809e-06,0.33018522895863295
0,3,dictionary_recon_error_mse_slope__source_residual,residual_dictionary,6.550512771873427e-06,0.29025917750295427
0,4,front_radius_q70_slope_px_per_norm_time__source_residual,front_mask_geometry,-0.14207667087453546,-0.20774958328487514
0,5,mask_centroid_drift_px__source_residual,front_mask_geometry,-0.05187113618678641,-0.20712555147669734
0,6,resdict_pc10_mean__source_residual,residual_dictionary,-0.0005313304020784814,-0.19887759377743636
0,7,masked_minus_background_mean_slope__source_residual,optical_contrast,0.0012883600040309068,0.1886450006138698
0,8,mask_area_fraction_slope__source_residual,front_mask_geometry,-0.0008336867416366018,-0.1388200098047316
1,1,resdict_pc09_slope__source_residual,residual_dictionary,-0.14564051149868892,-7.2080873165751145
1,2,resdict_pc01_mean__source_residual,residual_dictionary,0.009793764495952909,6.387193600389078
1,3,residual_energy_slope__source_residual,residual_dictionary,-0.0006731480273119715,-3.1857957753975232
1,4,residual_energy_last_minus_first__source_residual,residual_dictionary,-0.0004166158605585179,-3.140920633873408
1,5,roi_norm_mean_delta_last_minus_first__source_residual,optical_contrast,0.0016863830387591626,2.2934549042893293
1,6,mask_centroid_drift_px__source_residual,front_mask_geometry,0.48274423555472956,1.927635933236817
1,7,front_radius_q70_positive_step_fraction__source_residual,front_mask_geometry,0.03684210526315792,1.9237484940048797
1,8,mask_area_fraction_slope__source_residual,front_mask_geometry,-0.010139342982061574,-1.68833642408681
2,1,residual_energy_last_minus_first__source_residual,residual_dictionary,0.0006312273417279199,4.758904232883384
2,2,residual_energy_slope__source_residual,residual_dictionary,0.0008911400661114493,4.217482845848987
2,3,dictionary_recon_error_mse_slope__source_residual,residual_dictionary,7.368522120614538e-05,3.265059155865466
2,4,dictionary_recon_error_last_minus_first__source_residual,residual_dictionary,5.042630497579618e-05,2.7138153986584626
2,5,mask_area_fraction_slope__source_residual,front_mask_geometry,-0.0105252668301355,-1.7525979142819543
2,6,masked_minus_background_mean_median__source_residual,optical_contrast,0.007777779673536614,1.3022578573850563
2,7,roi_norm_mean_delta_last_minus_first__source_residual,optical_contrast,-0.0007990275820096167,-1.0866651789683408
2,8,mask_centroid_drift_px__source_residual,front_mask_geometry,0.2323559004143138,0.9278154972136333
3,1,dictionary_recon_error_last_minus_first__source_residual,residual_dictionary,-2.2402515901046794e-05,-1.20564639130575
3,2,dictionary_recon_error_mse_slope__source_residual,residual_dictionary,-2.491365984439505e-05,-1.1039469224566252
3,3,resdict_pc10_mean__source_residual,residual_dictionary,0.001857664429537723,0.6953259786136352
3,4,front_radius_q60_slope_px_per_norm_time__source_residual,front_mask_geometry,0.6186207730514888,0.6646516655757922
3,5,mask_area_fraction_slope__source_residual,front_mask_geometry,0.0038933890676910725,0.6483014321296491
3,6,masked_minus_background_mean_slope__source_residual,optical_contrast,-0.004394098758456535,-0.6433952935460362
3,7,residual_energy_last_minus_first__source_residual,residual_dictionary,-8.403249129501271e-05,-0.6335317754596623
3,8,residual_energy_slope__source_residual,residual_dictionary,-0.00011072405546111334,-0.524021780961732
