target,n,variance_explained_by_model,ridge_alpha,residual_model
apparent_diffusion_q70_um2_per_norm_time,71,0.0042964489426678965,10000.0,source_plus_acquisition_context
apparent_diffusion_q70_um2_per_norm_time,71,0.005803873032095508,10000.0,source_plus_acquisition_context_plus_echem
front_gradient_coherence,128,0.37222762748494076,100.0,source_plus_acquisition_context
front_gradient_coherence,128,0.41400315128144316,100.0,source_plus_acquisition_context_plus_echem
front_gradient_peak_radius_slope_px_per_norm_time,111,0.21198908942186545,100.0,source_plus_acquisition_context
front_gradient_peak_radius_slope_px_per_norm_time,111,0.1925020780809954,215.44346900318823,source_plus_acquisition_context_plus_echem
front_gradient_strength_median,128,0.9285298826195681,0.002154434690031882,source_plus_acquisition_context
front_gradient_strength_median,128,0.9428899118433844,0.004641588833612777,source_plus_acquisition_context_plus_echem
front_radius2_slope_px2_per_norm_time,87,0.00497740952638126,10000.0,source_plus_acquisition_context
front_radius2_slope_px2_per_norm_time,87,0.0073973547752652635,10000.0,source_plus_acquisition_context_plus_echem
front_radius2_slope_r2,87,0.1676230481363924,215.44346900318823,source_plus_acquisition_context
front_radius2_slope_r2,87,0.16366601388621638,464.1588833612773,source_plus_acquisition_context_plus_echem
front_radius_monotonic_fraction,128,0.47384095860849684,46.41588833612773,source_plus_acquisition_context
front_radius_monotonic_fraction,128,0.5305820752359034,46.41588833612773,source_plus_acquisition_context_plus_echem
front_radius_q60_slope_px_per_norm_time,64,0.42433813944546894,46.41588833612773,source_plus_acquisition_context
front_radius_q60_slope_px_per_norm_time,64,0.4005350730598295,100.0,source_plus_acquisition_context_plus_echem
front_radius_q70_slope_px_per_norm_time,71,0.2891714764606659,100.0,source_plus_acquisition_context
front_radius_q70_slope_px_per_norm_time,71,0.33287563037332635,100.0,source_plus_acquisition_context_plus_echem
front_radius_q80_slope_px_per_norm_time,64,0.003219966645884864,10000.0,source_plus_acquisition_context
front_radius_q80_slope_px_per_norm_time,64,0.025321862691299546,4641.588833612773,source_plus_acquisition_context_plus_echem
front_radius_slope_px_per_norm_time,87,0.004951272592736089,10000.0,source_plus_acquisition_context
front_radius_slope_px_per_norm_time,87,0.007184297305740994,10000.0,source_plus_acquisition_context_plus_echem
front_radius_slope_r2,87,0.16801831403369827,215.44346900318823,source_plus_acquisition_context
front_radius_slope_r2,87,0.1111057360921115,1000.0,source_plus_acquisition_context_plus_echem
kymograph_temporal_energy,128,0.5312965947269613,21.54434690031882,source_plus_acquisition_context
kymograph_temporal_energy,128,0.5776935113947484,21.54434690031882,source_plus_acquisition_context_plus_echem
mask_area_fraction_slope,128,0.3690942292989833,46.41588833612773,source_plus_acquisition_context
mask_area_fraction_slope,128,0.6801000129509998,0.1,source_plus_acquisition_context_plus_echem
mask_centroid_path_px,128,0.8237389565798707,10.0,source_plus_acquisition_context
mask_centroid_path_px,128,0.9160093459862588,0.21544346900318823,source_plus_acquisition_context_plus_echem
masked_minus_background_mean_median,128,0.8101125317994056,0.004641588833612777,source_plus_acquisition_context
masked_minus_background_mean_median,128,0.8487388282213589,0.01,source_plus_acquisition_context_plus_echem
masked_minus_background_mean_slope,128,0.7102687214573835,0.1,source_plus_acquisition_context
masked_minus_background_mean_slope,128,0.914150543682448,0.004641588833612777,source_plus_acquisition_context_plus_echem
phase_fraction_slope_per_norm_time,128,0.653043586974815,10.0,source_plus_acquisition_context
phase_fraction_slope_per_norm_time,128,0.8310373256531978,0.01,source_plus_acquisition_context_plus_echem
phase_fraction_slope_r2,128,0.39581337635497627,46.41588833612773,source_plus_acquisition_context
phase_fraction_slope_r2,128,0.8126461096426884,0.0001,source_plus_acquisition_context_plus_echem
radial_profile_last_minus_first_l1,128,0.3301140875910149,46.41588833612773,source_plus_acquisition_context
radial_profile_last_minus_first_l1,128,0.7463058279872177,0.0001,source_plus_acquisition_context_plus_echem
