source_stem,n_rows,n_top40,best_rank,mean_decision_score,n_visual_assets
9_c2_x10_010723,10,8,1,0.5916988060903284,5
17_c2_x10_HighHighCOV_150723,10,8,2,0.8007256492024922,8
6_c2_x10_270623_2,10,7,7,0.47455599631621875,4
7_c2_x10_290623,8,3,11,0.3566506270269114,2
2_c2_x14_200623,10,3,12,0.28920158828848275,1
4_c2_x10_240623,10,1,19,0.2784013022190372,0
12_c2_x10_070723,10,2,21,0.2933759535971421,1
5_c2_x10_260623,10,3,22,0.3225279522682155,0
14_c2_x10_HighCOV_110723,8,2,28,0.32655399958033837,2
11_c2_x10_050723,10,1,30,0.21691928354739692,0
8_c2_x10_300623,10,1,33,0.24506724611732184,0
15_c2_x5_HighCOV_120723,4,1,34,0.2731639746597035,1
16_c2_x10_HighHighCOV_130723,10,0,63,0.2187398236719346,0
10_c2_x10_030723,8,0,81,0.12734572180495995,0
