source_stem,n_rows,n_cycles,future_any_drop_within_8cycles_labeled,future_any_drop_within_8cycles_positive,future_any_drop_within_8cycles_negative,future_any_drop_within_8cycles_positive_fraction,future_any_drop_within_16cycles_labeled,future_any_drop_within_16cycles_positive,future_any_drop_within_16cycles_negative,future_any_drop_within_16cycles_positive_fraction
17_c2_x10_HighHighCOV_150723,66,10,30,24,6,0.8,30,30,0,1.0
18_c2_xN_HighHighCOV_170723,21,3,3,0,3,0.0,3,0,3,0.0
10_c2_x10_030723,14,3,0,0,0,,0,0,0,
13_c2_x6_100723,14,2,0,0,0,,0,0,0,
7_c2_x10_290623,14,3,0,0,0,,0,0,0,
5_c2_x10_260623,10,2,6,0,6,0.0,6,3,3,0.5
16_c2_x10_HighHighCOV_130723,9,3,9,0,9,0.0,9,6,3,0.6666666666666666
9_c2_x10_010723,9,3,9,6,3,0.6666666666666666,9,9,0,1.0
12_c2_x10_070723,6,2,6,6,0,1.0,6,6,0,1.0
11_c2_x10_050723,3,1,3,0,3,0.0,3,3,0,1.0
14_c2_x10_HighCOV_110723,3,1,3,0,3,0.0,3,0,3,0.0
15_c2_x5_HighCOV_120723,3,1,3,0,3,0.0,3,0,3,0.0
