target,heldout_source,n_train,n_test,n_test_pos,n_test_neg,n_selected_features,selected_features,transfer_auc,transfer_ap,transfer_median_delta,transport_mechanism_score_auc,transport_raw_score_auc,front_kinetic_score_auc,qc_review_score_auc,visual_sanity_score_auc
near_vs_any_non_near,12_c2_x10_070723,118,10,8,2,12,concordance_matched_positive_support_count; observable_tail_contrast_delta; abs_radial_flow_mean; abs_radial_flow_q90; abs_radial_flow_slope; particle_flow_mag_slope; curl_slope; curl_q90; boundary_flow_mag_slope; tangential_flow_slope; curl_mean; particle_flow_mag_mean,0.375,0.8385912698412699,-0.08270584836980588,0.5,0.5,0.75,0.75,
near_vs_any_non_near,17_c2_x10_HighHighCOV_150723,118,10,8,2,12,concordance_matched_positive_support_count; boundary_particle_flow_ratio; observable_tail_contrast_delta; abs_radial_flow_q90; radial_flow_mean; abs_radial_flow_mean; observable_tail_particle_minus_background_delta; abs_radial_flow_median; radial_flow_median; n_passed_component_gates; radial_transport_bias; curl_q90,1.0,1.0,0.26285807197970923,1.0,1.0,1.0,1.0,
near_vs_any_non_near,6_c2_x10_270623_2,118,10,4,6,12,concordance_matched_positive_support_count; abs_radial_flow_q90; abs_radial_flow_mean; observable_tail_contrast_delta; curl_q90; curl_mean; particle_flow_mag_q90; particle_flow_mag_mean; flow_acceleration_mean; abs_radial_flow_slope; particle_flow_mag_slope; curl_slope,0.9166666666666666,0.8875,0.145037397432342,0.75,0.6666666666666666,0.5,0.75,0.0
near_vs_any_non_near,7_c2_x10_290623,120,8,4,4,12,concordance_matched_positive_support_count; observable_tail_contrast_delta; abs_radial_flow_mean; abs_radial_flow_q90; curl_mean; curl_q90; gradient_aligned_flow_q90; observable_tail_front_radius_q70_delta; observable_prefix_particle_minus_background_slope; particle_flow_mag_mean; observable_tail_particle_minus_background_delta; observable_tail_front_radius2_slope,0.75,0.875,0.20619748361268764,0.875,0.75,0.8125,0.625,
near_vs_any_non_near,9_c2_x10_010723,118,10,8,2,12,concordance_matched_positive_support_count; observable_tail_contrast_delta; abs_radial_flow_mean; gradient_aligned_flow_q90; abs_radial_flow_q90; abs_radial_flow_slope; curl_slope; particle_flow_mag_slope; curl_mean; particle_flow_mag_mean; curl_q90; tangential_flow_slope,0.9375,0.9861111111111112,0.32058492063932653,1.0,0.8125,0.5625,0.8125,
